season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1617,Ligue 1,F1,2016-08-12,Bastia,Paris SG,2,1.0,0.0,0.0,0.0,10.0,2.0,15.0,3.0,0.0,1.0,0.0,6.0,9.0,6.0,16.0,3.0,0.0
1617,Ligue 1,F1,2016-08-12,Monaco,Guingamp,1,2.0,2.0,0.0,4.0,18.0,8.0,14.0,3.0,0.0,2.0,2.0,5.0,9.0,2.0,15.0,4.0,0.0
1617,Ligue 1,F1,2016-08-13,Bordeaux,St Etienne,0,0.0,3.0,1.0,6.0,10.0,3.0,9.0,1.0,0.0,2.0,0.0,5.0,14.0,6.0,20.0,2.0,0.0
1617,Ligue 1,F1,2016-08-13,Caen,Lorient,0,1.0,3.0,2.0,6.0,15.0,10.0,13.0,1.0,0.0,2.0,2.0,2.0,8.0,2.0,9.0,2.0,1.0
1617,Ligue 1,F1,2016-08-13,Dijon,Nantes,2,1.0,0.0,0.0,2.0,6.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,10.0,4.0,11.0,2.0,0.0
1617,Ligue 1,F1,2016-08-13,Metz,Lille,0,2.0,3.0,0.0,3.0,7.0,4.0,13.0,2.0,0.0,2.0,1.0,4.0,13.0,5.0,9.0,2.0,0.0
1617,Ligue 1,F1,2016-08-13,Montpellier,Angers,0,0.0,1.0,1.0,3.0,14.0,7.0,9.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,12.0,2.0,0.0
1617,Ligue 1,F1,2016-08-14,Marseille,Toulouse,1,1.0,0.0,0.0,2.0,10.0,9.0,14.0,3.0,0.0,0.0,0.0,2.0,6.0,6.0,12.0,1.0,0.0
1617,Ligue 1,F1,2016-08-14,Nancy,Lyon,2,2.0,0.0,0.0,1.0,11.0,4.0,18.0,4.0,0.0,3.0,2.0,7.0,9.0,4.0,14.0,2.0,0.0
1617,Ligue 1,F1,2016-08-14,Nice,Rennes,0,1.0,1.0,0.0,1.0,7.0,4.0,12.0,0.0,0.0,0.0,0.0,4.0,19.0,8.0,9.0,1.0,0.0
1617,Ligue 1,F1,2016-08-19,Lyon,Caen,0,0.0,2.0,1.0,7.0,21.0,13.0,17.0,3.0,0.0,0.0,0.0,1.0,7.0,3.0,14.0,4.0,0.0
1617,Ligue 1,F1,2016-08-20,Angers,Nice,2,2.0,0.0,0.0,6.0,21.0,10.0,11.0,1.0,0.0,1.0,1.0,8.0,14.0,3.0,10.0,2.0,0.0
1617,Ligue 1,F1,2016-08-20,Lille,Dijon,0,1.0,1.0,0.0,3.0,10.0,6.0,12.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,15.0,2.0,0.0
1617,Ligue 1,F1,2016-08-20,Lorient,Bastia,2,2.0,0.0,0.0,3.0,10.0,2.0,15.0,2.0,2.0,3.0,2.0,7.0,16.0,5.0,11.0,4.0,0.0
1617,Ligue 1,F1,2016-08-20,Nantes,Monaco,2,2.0,0.0,0.0,2.0,8.0,10.0,15.0,2.0,0.0,1.0,1.0,3.0,8.0,3.0,18.0,4.0,0.0
1617,Ligue 1,F1,2016-08-20,Rennes,Nancy,0,0.0,2.0,1.0,3.0,9.0,3.0,11.0,4.0,0.0,0.0,0.0,1.0,8.0,7.0,8.0,2.0,0.0
1617,Ligue 1,F1,2016-08-20,Toulouse,Bordeaux,0,0.0,4.0,2.0,5.0,11.0,3.0,19.0,1.0,0.0,1.0,0.0,2.0,9.0,6.0,14.0,3.0,1.0
1617,Ligue 1,F1,2016-08-21,Guingamp,Marseille,0,0.0,2.0,1.0,4.0,14.0,4.0,9.0,0.0,0.0,1.0,0.0,3.0,8.0,6.0,15.0,1.0,0.0
1617,Ligue 1,F1,2016-08-21,Paris SG,Metz,0,1.0,3.0,0.0,8.0,29.0,15.0,10.0,1.0,0.0,0.0,0.0,6.0,11.0,2.0,6.0,1.0,0.0
1617,Ligue 1,F1,2016-08-21,St Etienne,Montpellier,0,2.0,3.0,0.0,5.0,14.0,4.0,9.0,1.0,0.0,1.0,1.0,3.0,13.0,6.0,12.0,1.0,0.0
1617,Ligue 1,F1,2016-08-26,Marseille,Lorient,0,0.0,0.667,0.333,4.0,11.0,7.0,14.333,2.333,0.0,1.333,1.333,3.0,8.667,2.667,9.667,1.667,0.667
1617,Ligue 1,F1,2016-08-27,Caen,Bastia,0,1.0,2.667,1.333,5.333,15.667,8.333,13.667,1.0,0.0,2.0,1.333,5.0,12.333,4.0,14.0,4.333,0.0
1617,Ligue 1,F1,2016-08-27,Dijon,Lyon,0,1.0,1.333,0.667,3.0,6.667,2.667,7.667,0.667,0.0,2.667,2.0,7.667,14.333,6.0,12.333,2.0,0.0
1617,Ligue 1,F1,2016-08-27,Metz,Angers,0,0.0,2.667,0.333,2.667,7.0,4.333,11.667,2.0,0.0,0.0,0.0,3.667,15.667,4.333,11.667,2.0,0.0
1617,Ligue 1,F1,2016-08-27,Montpellier,Rennes,1,0.0,1.0,1.0,3.667,13.0,6.0,10.333,1.0,0.0,0.333,0.0,3.333,16.667,6.667,11.333,1.333,0.0
1617,Ligue 1,F1,2016-08-27,Nancy,Guingamp,2,1.0,0.0,0.0,1.667,13.667,4.333,15.0,3.333,0.0,2.0,1.333,5.333,10.667,2.333,13.333,3.0,0.0
1617,Ligue 1,F1,2016-08-27,Nice,Lille,1,1.0,1.0,0.333,2.667,9.0,4.0,12.333,0.667,0.0,1.667,1.0,3.667,11.333,5.333,10.333,2.0,0.0
1617,Ligue 1,F1,2016-08-28,Bordeaux,Nantes,0,0.0,2.333,1.0,6.333,9.667,3.333,11.333,1.333,0.0,0.667,0.0,4.0,12.0,5.333,12.667,1.667,0.0
1617,Ligue 1,F1,2016-08-28,Monaco,Paris SG,0,0.0,2.333,0.667,3.333,15.0,6.0,12.333,2.333,0.0,1.0,0.0,4.667,8.0,6.333,14.0,2.667,0.0
