season_code,league_name,division,Date,HomeTeam,AwayTeam,result,result_ht,avg_home_score_5,avg_home_score_ht_5,avg_home_shots_on_target_5,avg_home_shots_5,avg_home_corners_5,avg_home_fouls_5,avg_home_yellow_5,avg_home_red_5,avg_away_score_5,avg_away_score_ht_5,avg_away_shots_on_target_5,avg_away_shots_5,avg_away_corners_5,avg_away_fouls_5,avg_away_yellow_5,avg_away_red_5
1617,La Liga,SP1,2016-08-19,La Coruna,Eibar,0,1,2.0,0.0,6.0,11.0,1.0,14.0,3.0,0.0,1.0,0.0,6.0,12.0,8.0,17.0,3.0,0.0
1617,La Liga,SP1,2016-08-19,Malaga,Osasuna,1,1,1.0,0.0,4.0,14.0,5.0,11.0,2.0,0.0,1.0,0.0,3.0,8.0,3.0,22.0,3.0,0.0
1617,La Liga,SP1,2016-08-20,Barcelona,Betis,0,0,6.0,3.0,12.0,30.0,10.0,17.0,1.0,0.0,2.0,1.0,2.0,6.0,2.0,13.0,3.0,0.0
1617,La Liga,SP1,2016-08-20,Granada,Villarreal,1,1,1.0,0.0,1.0,7.0,7.0,17.0,2.0,0.0,1.0,0.0,3.0,12.0,3.0,11.0,3.0,0.0
1617,La Liga,SP1,2016-08-20,Sevilla,Espanol,0,1,6.0,3.0,11.0,16.0,8.0,8.0,2.0,0.0,4.0,3.0,7.0,10.0,2.0,15.0,2.0,0.0
1617,La Liga,SP1,2016-08-21,Ath Madrid,Alaves,1,1,1.0,0.0,6.0,27.0,20.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,15.0,4.0,0.0
1617,La Liga,SP1,2016-08-21,Sociedad,Real Madrid,2,2,0.0,0.0,0.0,8.0,4.0,22.0,2.0,0.0,3.0,2.0,8.0,18.0,7.0,11.0,3.0,0.0
1617,La Liga,SP1,2016-08-21,Sp Gijon,Ath Bilbao,0,1,2.0,0.0,4.0,12.0,2.0,18.0,3.0,0.0,1.0,0.0,4.0,13.0,5.0,15.0,3.0,0.0
1617,La Liga,SP1,2016-08-22,Celta,Leganes,2,1,0.0,0.0,2.0,10.0,8.0,5.0,4.0,0.0,1.0,0.0,6.0,15.0,4.0,13.0,1.0,1.0
1617,La Liga,SP1,2016-08-22,Valencia,Las Palmas,2,2,2.0,2.0,8.0,17.0,12.0,15.0,2.0,0.0,4.0,3.0,4.0,6.0,1.0,18.0,2.0,0.0
1617,La Liga,SP1,2016-08-26,Betis,La Coruna,1,1,0.0,0.0,5.0,15.0,13.0,20.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,15.0,2.0,0.0
1617,La Liga,SP1,2016-08-26,Espanol,Malaga,1,0,2.0,1.0,2.0,7.0,3.0,20.0,2.0,0.0,2.0,0.0,3.0,9.0,4.0,17.0,4.0,0.0
1617,La Liga,SP1,2016-08-27,Eibar,Valencia,0,1,1.0,0.0,6.0,13.0,6.0,13.0,2.0,0.0,0.0,0.0,3.0,13.0,10.0,11.0,2.0,0.0
1617,La Liga,SP1,2016-08-27,Leganes,Ath Madrid,1,1,0.0,0.0,1.0,6.0,1.0,19.0,3.0,0.0,0.0,0.0,3.0,10.0,8.0,5.0,1.0,0.0
1617,La Liga,SP1,2016-08-27,Osasuna,Sociedad,2,2,0.0,0.0,3.0,8.0,10.0,14.0,2.0,0.0,2.0,1.0,4.0,5.0,1.0,14.0,1.0,0.0
1617,La Liga,SP1,2016-08-27,Real Madrid,Celta,0,1,2.0,0.0,10.0,24.0,7.0,8.0,0.0,0.0,1.0,0.0,3.0,8.0,2.0,11.0,2.0,0.0
1617,La Liga,SP1,2016-08-28,Alaves,Sp Gijon,1,1,0.0,0.0,2.0,13.0,4.0,10.0,1.0,0.0,0.0,0.0,1.0,7.0,6.0,12.0,1.0,0.0
1617,La Liga,SP1,2016-08-28,Ath Bilbao,Barcelona,2,2,0.0,0.0,4.0,9.0,4.0,20.0,5.0,0.0,1.0,1.0,3.0,12.0,4.0,13.0,4.0,0.0
1617,La Liga,SP1,2016-08-28,Las Palmas,Granada,0,1,5.0,1.0,10.0,15.0,6.0,8.0,5.0,0.0,1.0,1.0,2.0,13.0,4.0,16.0,1.0,0.0
1617,La Liga,SP1,2016-08-28,Villarreal,Sevilla,1,1,0.0,0.0,5.0,12.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,3.0,0.0
1617,La Liga,SP1,2016-09-09,Sociedad,Espanol,1,1,0.333,0.0,1.0,8.333,6.333,18.0,2.0,0.0,3.0,2.0,5.0,8.0,1.667,13.333,2.0,0.333
1617,La Liga,SP1,2016-09-10,Barcelona,Alaves,2,2,4.333,2.0,8.667,25.333,11.0,15.333,1.0,0.0,1.333,0.333,2.0,3.0,1.333,14.0,3.0,0.0
